========================================
 FSM Independent Validation Framework
========================================\n
Time   | Price  | Load  | PV    | FSM State       | Limit(kW)  | SoC  
----------------------------------------------------------------------
00:00  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  30.0%
00:05  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  30.8%
00:10  | 11.0   | 0.07  | 0.00  | CHARGE_GRID     | 2.8        |  31.7%
00:15  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  32.5%
00:20  | 11.0   | 0.07  | 0.00  | CHARGE_GRID     | 2.8        |  33.3%
00:25  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  34.2%
00:30  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  35.0%
00:35  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.9        |  35.0%
00:40  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.9        |  35.8%
00:45  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  36.7%
00:50  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.9        |  36.7%
00:55  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  37.5%
01:00  | 11.0   | 0.07  | 0.00  | CHARGE_GRID     | 3.0        |  37.5%
01:05  | 11.0   | 0.07  | 0.00  | IDLE            | 0.0        |  38.4%
01:10  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  38.4%
01:15  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  38.4%
01:20  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  38.4%
01:25  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  38.4%
01:30  | 11.0   | 0.07  | 0.00  | IDLE            | 0.0        |  38.4%
01:35  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  38.4%
01:40  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  38.4%
01:45  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 3.3        |  38.4%
01:50  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  39.4%
01:55  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  39.4%
02:00  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  39.4%
02:05  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  39.4%
02:10  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  39.4%
02:15  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 3.6        |  39.4%
02:20  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 3.6        |  40.5%
02:25  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  41.5%
02:30  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 3.7        |  41.5%
02:35  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 3.7        |  42.6%
02:40  | 11.0   | 0.07  | 0.00  | IDLE            | 0.0        |  43.7%
02:45  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
